                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.0818,                 1.0423,                 1.1479,                0.39101,                0.36389,                0.30776,                0.13084,                  1.667,                 7.0211,                 1.8733,              0.0013583,              0.0013583,              0.0013583
                     17,                0.97145,                0.99546,                 1.0779,                0.56602,                0.27881,                0.20727,                0.11083,                 1.7849,                 7.9879,                 2.1333,              0.0013535,              0.0013535,              0.0013535
                     18,                0.95754,                0.90137,                 1.1034,                0.46232,                0.27222,                0.30637,                0.16573,                 1.7361,                 3.3689,                 1.9634,              0.0013488,              0.0013488,              0.0013488
                     19,                 1.0445,                 1.0419,                 1.1402,                0.42621,                0.36667,                0.30773,                0.18774,                 1.5584,                 5.3752,                 1.8265,              0.0013441,              0.0013441,              0.0013441
                     20,                 1.1241,                 1.0328,                 1.3101,                0.27414,                0.22222,                0.23511,                0.17395,                 1.4486,                 5.0059,                 1.6687,              0.0013394,              0.0013394,              0.0013394
                     21,                 1.0209,                 0.9446,                 1.0743,                0.43949,                0.41667,                0.32946,                0.23398,                 1.2705,                 6.0119,                  1.451,              0.0013347,              0.0013347,              0.0013347
                     22,                0.90858,                0.88154,                 1.0472,                0.76439,                0.51389,                0.60006,                0.45324,                  1.204,                 4.3064,                 1.4122,                0.00133,                0.00133,                0.00133
                     23,                0.99574,                0.91511,                 1.1675,                0.67724,                0.66824,                 0.6998,                0.52563,                 1.0775,                 2.9825,                 1.2985,              0.0013253,              0.0013253,              0.0013253
                     24,                 1.0627,                 1.0104,                 1.1567,                0.70663,                0.65412,                0.72043,                0.48754,                 1.1034,                 3.4355,                  1.264,              0.0013205,              0.0013205,              0.0013205
                     25,                 1.0418,                 1.0365,                  1.096,                0.59533,                0.72222,                0.63133,                0.42282,                 1.1112,                 4.8282,                 1.2666,              0.0013158,              0.0013158,              0.0013158
                     26,                 1.0594,                0.87468,                 1.1156,                0.83893,                0.35373,                 0.5312,                0.36431,                 1.0727,                 3.4993,                 1.2671,              0.0013111,              0.0013111,              0.0013111
                     27,                0.89611,                0.91409,                  1.095,                0.68503,                0.51277,                0.61061,                0.44006,                 1.1855,                 3.6323,                 1.3535,              0.0013064,              0.0013064,              0.0013064
                     28,                 1.0566,                0.92951,                 1.1071,                0.69277,                0.59444,                0.63269,                0.47571,                 1.1345,                 2.1928,                 1.3222,              0.0013017,              0.0013017,              0.0013017
                     29,                 1.0085,                0.99988,                 1.1223,                 0.6598,                0.63611,                0.68024,                0.51886,                0.98921,                 1.8296,                 1.2227,               0.001297,               0.001297,               0.001297
                     30,                0.91661,                0.92544,                 1.0717,                0.45641,                  0.475,                0.39671,                0.30206,                 1.2906,                 2.4269,                 1.3777,              0.0012922,              0.0012922,              0.0012922
                     31,                0.89814,                0.86736,                 1.0391,                0.90525,                0.43932,                0.53231,                0.40931,                 1.2104,                 1.9548,                 1.2997,              0.0012875,              0.0012875,              0.0012875
                     32,                0.90367,                0.87427,                 1.0888,                0.57882,                0.63611,                0.63015,                0.48777,                0.98574,                  2.292,                 1.1442,              0.0012828,              0.0012828,              0.0012828
                     33,                0.89631,                0.86608,                 1.0513,                0.58985,                0.74722,                0.72139,                0.56658,                0.92698,                 1.6786,                  1.083,              0.0012781,              0.0012781,              0.0012781
                     34,                0.91082,                0.82937,                 1.0875,                0.83269,                0.74167,                0.81528,                0.62596,                0.92918,                  1.458,                 1.1423,              0.0012734,              0.0012734,              0.0012734
                     35,                0.88843,                0.87537,                 1.0687,                0.89069,                0.75005,                0.81884,                0.62033,                 0.9928,                 1.7387,                 1.1893,              0.0012687,              0.0012687,              0.0012687
                     36,                0.94774,                0.85213,                 1.0832,                0.79532,                0.72312,                0.83657,                0.63273,                0.99558,                 1.1975,                 1.2035,               0.001264,               0.001264,               0.001264
                     37,                0.95858,                0.88372,                  1.108,                0.74294,                0.86111,                0.85574,                0.67016,                0.91585,                0.98615,                 1.1536,              0.0012592,              0.0012592,              0.0012592
                     38,                0.80112,                0.68749,                 1.0237,                0.86616,                0.80556,                0.86316,                0.68547,                0.87322,                  1.128,                 1.1388,              0.0012545,              0.0012545,              0.0012545
                     39,                0.87761,                0.79576,                 1.0469,                0.95184,                0.76409,                0.86649,                0.68337,                0.90125,                 1.0773,                 1.1524,              0.0012498,              0.0012498,              0.0012498
                     40,                 0.9127,                0.75342,                 1.0823,                0.80194,                 0.7971,                 0.8461,                0.65113,                0.87218,                0.94235,                 1.1199,              0.0012451,              0.0012451,              0.0012451
                     41,                0.86974,                0.77793,                 1.0345,                 0.8083,                0.83391,                0.82889,                 0.6492,                0.89991,                0.85618,                  1.141,              0.0012404,              0.0012404,              0.0012404
                     42,                0.80762,                0.70882,                  1.011,                0.85573,                0.78333,                0.82121,                0.67302,                0.85142,                0.89216,                 1.1306,              0.0012357,              0.0012357,              0.0012357
                     43,                0.85595,                0.74375,                 1.0699,                0.95061,                0.79211,                0.87923,                0.69395,                0.83751,                0.71796,                  1.065,              0.0012309,              0.0012309,              0.0012309
                     44,                0.84484,                 0.7016,                 1.0373,                0.98103,                0.83006,                0.90047,                0.68686,                0.85716,                0.69937,                 1.1475,              0.0012262,              0.0012262,              0.0012262
                     45,                0.85459,                0.76754,                 1.0451,                0.93002,                0.80607,                0.89088,                0.70687,                0.84364,                0.78058,                 1.1453,              0.0012215,              0.0012215,              0.0012215
                     46,                0.93143,                0.79759,                 1.1354,                0.79406,                0.78611,                0.85517,                0.67552,                0.85264,                 1.0051,                 1.1055,              0.0012168,              0.0012168,              0.0012168
                     47,                0.84251,                 0.7955,                 1.0718,                0.83688,                0.83413,                0.87455,                0.72862,                0.79328,                 0.8255,                 1.0674,              0.0012121,              0.0012121,              0.0012121
                     48,                0.81484,                0.74734,                 1.0512,                0.89654,                0.77222,                0.88396,                0.71831,                0.80665,                0.86626,                 1.0678,              0.0012074,              0.0012074,              0.0012074
                     49,                0.75441,                0.65138,                 1.0119,                 0.9148,                 0.7887,                0.88847,                 0.7274,                0.80294,                0.90651,                 1.0713,              0.0012026,              0.0012026,              0.0012026
                     50,                0.80055,                0.68274,                 1.0158,                0.97806,                 0.6539,                0.86501,                0.67371,                 0.8513,                 0.9195,                  1.139,              0.0011979,              0.0011979,              0.0011979
                     51,                0.82685,                0.74583,                 1.0371,                0.96268,                0.70411,                0.85743,                0.67126,                0.81526,                0.87115,                 1.0963,              0.0011932,              0.0011932,              0.0011932
                     52,                0.88592,                0.81709,                 1.0522,                0.85883,                0.76443,                0.87084,                0.69516,                0.85549,                0.97279,                 1.1108,              0.0011885,              0.0011885,              0.0011885
                     53,                0.81639,                0.76632,                 1.0461,                0.96185,                 0.7478,                 0.8704,                0.69079,                0.87718,                0.84726,                 1.1082,              0.0011838,              0.0011838,              0.0011838
                     54,                0.80795,                0.74202,                 1.0255,                0.92966,                0.85138,                0.88829,                0.72469,                 0.8391,                 0.7565,                 1.1076,              0.0011791,              0.0011791,              0.0011791
                     55,                0.86402,                0.80107,                 1.0682,                 0.9611,                0.82778,                0.91351,                0.74335,                0.78797,                0.68757,                 1.0801,              0.0011744,              0.0011744,              0.0011744
                     56,                0.89658,                 0.7748,                 1.0935,                0.90864,                0.83889,                0.89302,                0.71994,                 0.8318,                0.75426,                 1.1046,              0.0011696,              0.0011696,              0.0011696
                     57,                0.73822,                0.67687,                0.97378,                0.90893,                0.84685,                0.86637,                0.72406,                0.82651,                0.82038,                 1.0896,              0.0011649,              0.0011649,              0.0011649
                     58,                0.80456,                0.69263,                 0.9977,                0.93029,                0.80833,                0.87749,                0.74532,                0.76136,                0.83384,                  1.051,              0.0011602,              0.0011602,              0.0011602
                     59,                0.72981,                0.60462,                0.99779,                0.96823,                0.80833,                0.86961,                0.75472,                0.73836,                0.77267,                 1.0541,              0.0011555,              0.0011555,              0.0011555
                     60,                0.82031,                0.70754,                 1.0215,                0.96077,                0.79658,                0.84115,                0.71343,                0.83639,                0.96959,                  1.091,              0.0011508,              0.0011508,              0.0011508
                     61,                 0.8258,                 0.7431,                 1.0265,                0.98159,                0.80615,                0.84671,                0.72871,                0.78825,                0.88672,                  1.055,              0.0011461,              0.0011461,              0.0011461
                     62,                0.73446,                0.66285,                0.96582,                0.92366,                0.82094,                0.85985,                 0.7187,                0.76359,                0.94627,                 1.0414,              0.0011413,              0.0011413,              0.0011413
                     63,                0.77148,                0.69806,                 1.0325,                0.92028,                0.83153,                0.87393,                0.71013,                0.80374,                0.82037,                  1.041,              0.0011366,              0.0011366,              0.0011366
                     64,                0.78639,                0.65893,                 1.0307,                0.96262,                0.83611,                0.88228,                0.72688,                0.74899,                0.71166,                 1.0279,              0.0011319,              0.0011319,              0.0011319
                     65,                0.73778,                0.65505,                0.99546,                0.93324,                0.84665,                0.88589,                  0.751,                0.75869,                0.72127,                 1.0392,              0.0011272,              0.0011272,              0.0011272
                     66,                0.71854,                0.65664,                0.98325,                0.91658,                0.83889,                0.88527,                0.74908,                 0.7553,                0.79223,                 1.0412,              0.0011225,              0.0011225,              0.0011225
                     67,                 0.7761,                0.63581,                 1.0269,                0.89988,                0.83889,                0.89615,                 0.7333,                0.72268,                 0.7599,                 1.0325,              0.0011178,              0.0011178,              0.0011178
                     68,                0.81339,                0.70942,                 1.0352,                0.89304,                0.84931,                0.89592,                0.72289,                0.72781,                0.80046,                 1.0473,               0.001113,               0.001113,               0.001113
                     69,                0.79236,                0.69361,                 1.0402,                0.95184,                0.80047,                0.89744,                0.73187,                0.75781,                0.80325,                 1.0678,              0.0011083,              0.0011083,              0.0011083
                     70,                0.74883,                 0.6493,                0.99077,                0.92669,                0.86894,                0.91065,                0.73565,                0.76343,                0.76732,                 1.0747,              0.0011036,              0.0011036,              0.0011036
                     71,                0.79184,                0.63797,                0.99123,                0.92315,                0.85278,                0.89471,                0.70386,                0.78792,                0.70848,                 1.1133,              0.0010989,              0.0010989,              0.0010989
